,Name and Num,file date,Facility ID,file_year,file_month,General Info,General Info,General Info,General Info,General Info,General Info,General Info,General Info,General Info,General Info,General Info,General Info,General Info,General Info,General Info,General Info,General Info,General Info,General Info,HAC,HAC,HAC,HAC,HAC,HAC,HAC,HAC,HAC,HAC,HAC,HAC,HAC,HAC,HAC,HAC,HAC,HAC,HAC,HAC,HAC,HAC,HAC,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,Unplanned Visits,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Clinical Outcomes,HVBP Efficiency,HVBP Efficiency,HVBP Efficiency,HVBP Efficiency,HVBP Efficiency,HVBP Efficiency,HVBP Efficiency,HVBP Efficiency,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Safety,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP Total Performance,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,HVBP HCAHPS,Outpatient Imaging Efficiency,Outpatient Imaging Efficiency,Outpatient Imaging Efficiency,Outpatient Imaging Efficiency,Outpatient Imaging Efficiency,Outpatient Imaging Efficiency,Outpatient Imaging Efficiency,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Payment and Value of Care,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Complications & Death,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,Timely and Effective Care,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HCAHPS,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HAI,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP,HRRP
