,Name and Num,file date,Facility ID,file_year,file_month,Facility Name,Address,City,County,State,ZIP Code,Effectiveness of Care National Comparison,Efficient Use of Medical Imaging National Comparison,Emergency Services,Hospital Ownership,Hospital Type,Hospital overall rating,Meets Criteria for Meaningful Use of EHRs,Meets criteria for promoting interoperability of EHRs,Mortality National Comparison,Patient Experience National Comparison,Readmission National Comparison,Safety of Care National Comparison,Timeliness of Care National Comparison,AHRQ PSI-90 Score,PSI-90,PSI-90 W Z Score,CAUTI SIR,CAUTI Score,CAUTI W Z Score,CDI SIR,CDI Score,CDI W Z Score,CLABSI SIR,CLABSI Score,CLABSI W Z Score,Domain 1 Score,Domain 2 Score,MRSA SIR,MRSA Score,MRSA W Z Score,SSI SIR,SSI Score,SSI W Z Score,Total HAC Score,Payment Reduction,Fiscal Year,EDAC-30 AMI — Hospital return days for AMI patients (Denominator),EDAC-30 AMI — Hospital return days for AMI patients (Number of Patients),EDAC-30 AMI — Hospital return days for AMI patients (Number of Patients Returned),EDAC-30 AMI — Hospital return days for AMI patients (Score),EDAC-30 HF — Hospital return days for HF patients (Denominator),EDAC-30 HF — Hospital return days for HF patients (Number of Patients),EDAC-30 HF — Hospital return days for HF patients (Number of Patients Returned),EDAC-30 HF — Hospital return days for HF patients (Score),EDAC-30 PN — Hospital return days for PN patients (Denominator),EDAC-30 PN — Hospital return days for PN patients (Number of Patients),EDAC-30 PN — Hospital return days for PN patients (Number of Patients Returned),EDAC-30 PN — Hospital return days for PN patients (Score),OP-32 — Rate of unplanned visits after colonoscopy (per 1K) (Denominator),OP-32 — Rate of unplanned visits after colonoscopy (per 1K) (Number of Patients),OP-32 — Rate of unplanned visits after colonoscopy (per 1K) (Number of Patients Returned),OP-32 — Rate of unplanned visits after colonoscopy (per 1K) (Score),OP-35 ADM — Inpatient admit rate for patients receiving outpatient chemo (Denominator),OP-35 ADM — Inpatient admit rate for patients receiving outpatient chemo (Number of Patients),OP-35 ADM — Inpatient admit rate for patients receiving outpatient chemo (Number of Patients Returned),OP-35 ADM — Inpatient admit rate for patients receiving outpatient chemo (Score),OP-35 ED — ED visit rate for patients receiving outpatient chemo (Denominator),OP-35 ED — ED visit rate for patients receiving outpatient chemo (Number of Patients),OP-35 ED — ED visit rate for patients receiving outpatient chemo (Number of Patients Returned),OP-35 ED — ED visit rate for patients receiving outpatient chemo (Score),OP-36 — Ratio of unplanned visits after outpatient surgery (Denominator),OP-36 — Ratio of unplanned visits after outpatient surgery (Number of Patients),OP-36 — Ratio of unplanned visits after outpatient surgery (Number of Patients Returned),OP-36 — Ratio of unplanned visits after outpatient surgery (Score),READM-30 AMI — AMI 30-Day Readmission Rate (Denominator),READM-30 AMI — AMI 30-Day Readmission Rate (Number of Patients),READM-30 AMI — AMI 30-Day Readmission Rate (Number of Patients Returned),READM-30 AMI — AMI 30-Day Readmission Rate (Score),READM-30 CABG — CABG 30-Day Readmission Rate (Denominator),READM-30 CABG — CABG 30-Day Readmission Rate (Number of Patients),READM-30 CABG — CABG 30-Day Readmission Rate (Number of Patients Returned),READM-30 CABG — CABG 30-Day Readmission Rate (Score),READM-30 COPD — COPD 30-Day Readmission Rate (Denominator),READM-30 COPD — COPD 30-Day Readmission Rate (Number of Patients),READM-30 COPD — COPD 30-Day Readmission Rate (Number of Patients Returned),READM-30 COPD — COPD 30-Day Readmission Rate (Score),READM-30 HF — 30-Day HF Readmission Rate (Denominator),READM-30 HF — 30-Day HF Readmission Rate (Number of Patients),READM-30 HF — 30-Day HF Readmission Rate (Number of Patients Returned),READM-30 HF — 30-Day HF Readmission Rate (Score),READM-30 HIP-KNEE — 30-Day Readmission Rate after hip/knee replacement (Denominator),READM-30 HIP-KNEE — 30-Day Readmission Rate after hip/knee replacement (Number of Patients),READM-30 HIP-KNEE — 30-Day Readmission Rate after hip/knee replacement (Number of Patients Returned),READM-30 HIP-KNEE — 30-Day Readmission Rate after hip/knee replacement (Score),READM-30 HOSP-WIDE — 30-Day Hospital-Wide All-Cause Unplanned Readmission Rate (Denominator),READM-30 HOSP-WIDE — 30-Day Hospital-Wide All-Cause Unplanned Readmission Rate (Number of Patients),READM-30 HOSP-WIDE — 30-Day Hospital-Wide All-Cause Unplanned Readmission Rate (Number of Patients Returned),READM-30 HOSP-WIDE — 30-Day Hospital-Wide All-Cause Unplanned Readmission Rate (Score),READM-30 PN — 30-Day Pneumonia Readmission Rate (Denominator),READM-30 PN — 30-Day Pneumonia Readmission Rate (Number of Patients),READM-30 PN — 30-Day Pneumonia Readmission Rate (Number of Patients Returned),READM-30 PN — 30-Day Pneumonia Readmission Rate (Score),READM-30 STK — 30-Day Readmission Rate for stroke patients (Denominator),READM-30 STK — 30-Day Readmission Rate for stroke patients (Number of Patients),READM-30 STK — 30-Day Readmission Rate for stroke patients (Number of Patients Returned),READM-30 STK — 30-Day Readmission Rate for stroke patients (Score),COMP-HIP-KNEE Achievement Points,COMP-HIP-KNEE Achievement Threshold,COMP-HIP-KNEE Baseline Rate,COMP-HIP-KNEE Benchmark,COMP-HIP-KNEE Improvement Points,COMP-HIP-KNEE Measure Score,COMP-HIP-KNEE Performance Rate,Combined SSI Measure Score,HAI-1 Achievement Points,HAI-1 Improvement Points,HAI-1 Measure Score,HAI-1 Performance Rate,HAI-1 Performance_Rate,HAI-2 Achievement Points,HAI-2 Improvement Points,HAI-2 Measure Score,HAI-2 Performance Rate,HAI-3 Achievement Points,HAI-3 Improvement Points,HAI-3 Measure Score,HAI-3 Performance Rate,HAI-4 Achievement Points,HAI-4 Improvement Points,HAI-4 Measure Score,HAI-4 Performance Rate,MORT-30-AMI Achievement Points,MORT-30-AMI Achievement Threshold,MORT-30-AMI Baseline Rate,MORT-30-AMI Benchmark,MORT-30-AMI Improvement Points,MORT-30-AMI Measure Score,MORT-30-AMI Performance Rate,MORT-30-CABG Achievement Points,MORT-30-CABG Achievement Threshold,MORT-30-CABG Baseline Rate,MORT-30-CABG Benchmark,MORT-30-CABG Improvement Points,MORT-30-CABG Measure Score,MORT-30-CABG Performance Rate,MORT-30-COPD,MORT-30-COPD Achievement Points,MORT-30-COPD Achievement Threshold,MORT-30-COPD Baseline Rate,MORT-30-COPD Benchmark,MORT-30-COPD Improvement Points,MORT-30-COPD Measure Score,MORT-30-COPD Performance Rate,MORT-30-HF Achievement Points,MORT-30-HF Achievement Threshold,MORT-30-HF Baseline Rate,MORT-30-HF Benchmark,MORT-30-HF Improvement Points,MORT-30-HF Measure Score,MORT-30-HF Performance Rate,MORT-30-PN Achievement Points,MORT-30-PN Achievement Threshold,MORT-30-PN Baseline Rate,MORT-30-PN Benchmark,MORT-30-PN Improvement Points,MORT-30-PN Measure Score,MORT-30-PN Performance Rate,PSI-90 Achievement Points,PSI-90 Improvement Points,PSI-90 Measure Score,PSI-90 Performance Rate,Fiscal Year,MSPB-1 Achievement Points,MSPB-1 Achievement Threshold,MSPB-1 Baseline Rate,MSPB-1 Benchmark,MSPB-1 Improvement Points,MSPB-1 Measure Score,MSPB-1 Performance Rate,COMP-HIP-KNEE Achievement Points,COMP-HIP-KNEE Achievement Threshold,COMP-HIP-KNEE Baseline Rate,COMP-HIP-KNEE Benchmark,COMP-HIP-KNEE Improvement Points,COMP-HIP-KNEE Measure Score,COMP-HIP-KNEE Performance Rate,Combined SSI Measure Score,HAI-1 Achievement Points,HAI-1 Achievement Threshold,HAI-1 Baseline Rate,HAI-1 Benchmark,HAI-1 Improvement Points,HAI-1 Measure Score,HAI-1 Performance Rate,HAI-2 Achievement Points,HAI-2 Achievement Threshold,HAI-2 Baseline Rate,HAI-2 Benchmark,HAI-2 Improvement Points,HAI-2 Measure Score,HAI-2 Performance Rate,HAI-3 Achievement Points,HAI-3 Achievement Threshold,HAI-3 Baseline Rate,HAI-3 Benchmark,HAI-3 Improvement Points,HAI-3 Measure Score,HAI-3 Performance Rate,HAI-4 Achievement Points,HAI-4 Achievement Threshold,HAI-4 Baseline Rate,HAI-4 Benchmark,HAI-4 Improvement Points,HAI-4 Measure Score,HAI-4 Performance Rate,HAI-5 Achievement Points,HAI-5 Achievement Threshold,HAI-5 Baseline Rate,HAI-5 Benchmark,HAI-5 Improvement Points,HAI-5 Measure Score,HAI-5 Performance Rate,HAI-6 Achievement Points,HAI-6 Achievement Threshold,HAI-6 Baseline Rate,HAI-6 Benchmark,HAI-6 Improvement Points,HAI-6 Measure Score,HAI-6 Performance Rate,MORT-30-AMI Achievement Points,MORT-30-AMI Achievement Threshold,MORT-30-AMI Baseline Rate,MORT-30-AMI Benchmark,MORT-30-AMI Improvement Points,MORT-30-AMI Measure Score,MORT-30-AMI Performance Rate,MORT-30-HF Achievement Points,MORT-30-HF Achievement Threshold,MORT-30-HF Baseline Rate,MORT-30-HF Benchmark,MORT-30-HF Improvement Points,MORT-30-HF Measure Score,MORT-30-HF Performance Rate,MORT-30-PN Achievement Points,MORT-30-PN Achievement Threshold,MORT-30-PN Baseline Rate,MORT-30-PN Benchmark,MORT-30-PN Improvement Points,MORT-30-PN Measure Score,MORT-30-PN Performance Rate,PC-01 Achievement Points,PC-01 Achievement Threshold,PC-01 Baseline Rate,PC-01 Benchmark,PC-01 Improvement Points,PC-01 Measure Score,PC-01 Performance Rate,PSI-90 Achievement Points,PSI-90 Achievement Threshold,PSI-90 Baseline Rate,PSI-90 Benchmark,PSI-90 Improvement Points,PSI-90 Measure Score,PSI-90 Performance Rate,Total Performance Score,Unweighted Normalized Clinical Care - Outcomes Domain Score,Unweighted Normalized Clinical Care - Process Domain Score,Unweighted Normalized Clinical Care Domain Score,Unweighted Normalized Clinical Outcomes Domain Score,Unweighted Normalized Clinical Process of Care Domain Score,Unweighted Normalized Efficiency And Cost Reduction Domain Score,Unweighted Normalized Efficiency Domain Score,Unweighted Normalized Efficiency and Cost Reduction Domain Score,Unweighted Normalized Outcome Domain Score,Unweighted Normalized Safety Domain Score,Unweighted Patient Experience of Care Domain Score,Unweighted Patient and Caregiver Centered Experience of Care/Care Coordination Domain Score,Unweighted Person And Community Engagement Domain Score,Unweighted Person and Community Engagement Domain Score,Weighted Clinical Care - Process Domain Score,Weighted Clinical Process of Care Domain Score,Weighted Efficiency And Cost Reduction Domain Score,Weighted Efficiency Domain Score,Weighted Efficiency and Cost Reduction Domain Score,Weighted Normalized Clinical Care - Outcomes Domain Score,Weighted Normalized Clinical Care Domain Score,Weighted Normalized Clinical Outcomes Domain Score,Weighted Outcome Domain Score,Weighted Patient Experience of Care Domain Score,Weighted Patient and Caregiver Centered Experience of Care/Care Coordination Domain Score,Weighted Person And Community Engagement Domain Score,Weighted Person and Community Engagement Domain Score,Weighted Safety Domain Score,Care Transition Achievement Points,Care Transition Achievement Threshold,Care Transition Baseline Rate,Care Transition Benchmark,Care Transition Dimension Score,Care Transition Floor,Care Transition Improvement Points,Care Transition Performance Rate,Care Transition Performance RateCare Transition Achievement Points,Cleanliness and Quietness of Hospital Environment Achievement Points,Cleanliness and Quietness of Hospital Environment Achievement Threshold,Cleanliness and Quietness of Hospital Environment Baseline Rate,Cleanliness and Quietness of Hospital Environment Benchmark,Cleanliness and Quietness of Hospital Environment Dimension Score,Cleanliness and Quietness of Hospital Environment Floor,Cleanliness and Quietness of Hospital Environment Improvement Points,Cleanliness and Quietness of Hospital Environment Performance Rate,Communication about Medicines Achievement Points,Communication about Medicines Achievement Threshold,Communication about Medicines Baseline Rate,Communication about Medicines Benchmark,Communication about Medicines Dimension Score,Communication about Medicines Floor,Communication about Medicines Improvement Points,Communication about Medicines Performance Rate,Communication with Doctors Achievement Points,Communication with Doctors Achievement Threshold,Communication with Doctors Baseline Rate,Communication with Doctors Benchmark,Communication with Doctors Dimension Score,Communication with Doctors Floor,Communication with Doctors Improvement Points,Communication with Doctors Performance Rate,Communication with Nurses Achievement Points,Communication with Nurses Achievement Threshold,Communication with Nurses Baseline Rate,Communication with Nurses Benchmark,Communication with Nurses Dimension Score,Communication with Nurses Floor,Communication with Nurses Improvement Points,Communication with Nurses Performance Rate,Discharge Information Achievement Points,Discharge Information Achievement Threshold,Discharge Information Baseline Rate,Discharge Information Benchmark,Discharge Information Dimension Score,Discharge Information Floor,Discharge Information Improvement Points,Discharge Information Performance Rate,HCAHPS Base Score,HCAHPS Consistency Score,Overall Rating of Hospital Achievement Points,Overall Rating of Hospital Achievement Threshold,Overall Rating of Hospital Baseline Rate,Overall Rating of Hospital Benchmark,Overall Rating of Hospital Dimension Score,Overall Rating of Hospital Floor,Overall Rating of Hospital Improvement Points,Overall Rating of Hospital Performance Rate,Pain Management Achievement Points,Pain Management Achievement Threshold,Pain Management Baseline Rate,Pain Management Benchmark,Pain Management Dimension Score,Pain Management Floor,Pain Management Improvement Points,Pain Management Performance Rate,Responsiveness of Hospital Staff Achievement Points,Responsiveness of Hospital Staff Achievement Threshold,Responsiveness of Hospital Staff Baseline Rate,Responsiveness of Hospital Staff Benchmark,Responsiveness of Hospital Staff Dimension Score,Responsiveness of Hospital Staff Floor,Responsiveness of Hospital Staff Improvement Points,Responsiveness of Hospital Staff Performance Rate,OP-10 — Abdomen CT Use of Contrast Material (Score),OP-11 — Thorax CT Use of Contrast Material (Score),OP-13 — Outpatients who got cardiac imaging stress tests before low-risk outpatient surgery (Score),OP-14 — Outpatients with brain CT scans who got a sinus CT scan at the same time (Score),OP-39 — Breast Cancer Screening Recall Rates (Score),OP-8 — MRI Lumbar Spine for Low Back Pain (Score),OP-9 — Mammography Follow-up Rates (Score),COMP_PAYM_90_HIP_KNEE — Payment for hip/knee replacement patients (Denominator),COMP_PAYM_90_HIP_KNEE — Payment for hip/knee replacement patients (Higher Estimate),COMP_PAYM_90_HIP_KNEE — Payment for hip/knee replacement patients (Lower Estimate),COMP_PAYM_90_HIP_KNEE — Payment for hip/knee replacement patients (Payment),COMP_PAYM_90_HIP_KNEE — Payment for hip/knee replacement patients (Payment Category),COMP_PAYM_90_HIP_KNEE — Payment for hip/knee replacement patients (Payment Measure ID),COMP_PAYM_90_HIP_KNEE — Payment for hip/knee replacement patients (Value of Care Category),MORT_PAYM_30_AMI — Payment for heart attack patients (Denominator),MORT_PAYM_30_AMI — Payment for heart attack patients (Higher Estimate),MORT_PAYM_30_AMI — Payment for heart attack patients (Lower Estimate),MORT_PAYM_30_AMI — Payment for heart attack patients (Payment),MORT_PAYM_30_AMI — Payment for heart attack patients (Payment Category),MORT_PAYM_30_AMI — Payment for heart attack patients (Payment Measure ID),MORT_PAYM_30_AMI — Payment for heart attack patients (Value of Care Category),MORT_PAYM_30_HF — Payment for heart failure patients (Denominator),MORT_PAYM_30_HF — Payment for heart failure patients (Higher Estimate),MORT_PAYM_30_HF — Payment for heart failure patients (Lower Estimate),MORT_PAYM_30_HF — Payment for heart failure patients (Payment),MORT_PAYM_30_HF — Payment for heart failure patients (Payment Category),MORT_PAYM_30_HF — Payment for heart failure patients (Payment Measure ID),MORT_PAYM_30_HF — Payment for heart failure patients (Value of Care Category),MORT_PAYM_30_PN — Payment for pneumonia patients (Denominator),MORT_PAYM_30_PN — Payment for pneumonia patients (Higher Estimate),MORT_PAYM_30_PN — Payment for pneumonia patients (Lower Estimate),MORT_PAYM_30_PN — Payment for pneumonia patients (Payment),MORT_PAYM_30_PN — Payment for pneumonia patients (Payment Category),MORT_PAYM_30_PN — Payment for pneumonia patients (Payment Measure ID),MORT_PAYM_30_PN — Payment for pneumonia patients (Value of Care Category),COMP HIP KNEE — Rate of complications for hip/knee replacement patients (Denominator),COMP HIP KNEE — Rate of complications for hip/knee replacement patients (Score),MORT 30 AMI — AMI 30-Day Mortality Rate (Denominator),MORT 30 AMI — AMI 30-Day Mortality Rate (Score),MORT 30 CABG — Death rate for CABG surgery patients (Denominator),MORT 30 CABG — Death rate for CABG surgery patients (Score),MORT 30 COPD — Death rate for COPD patients (Denominator),MORT 30 COPD — Death rate for COPD patients (Score),MORT 30 HF — Heart failure 30-Day Mortality Rate (Denominator),MORT 30 HF — Heart failure 30-Day Mortality Rate (Score),MORT 30 PN — Pneumonia 30-Day Mortality Rate (Denominator),MORT 30 PN — Pneumonia 30-Day Mortality Rate (Score),MORT 30 STK — Death rate for stroke patients (Denominator),MORT 30 STK — Death rate for stroke patients (Score),PSI 10 — Postoperative acute kidney injury requiring dialysis rate (Denominator),PSI 10 — Postoperative acute kidney injury requiring dialysis rate (Score),PSI 11 — Postoperative respiratory failure rate (Denominator),PSI 11 — Postoperative respiratory failure rate (Score),PSI 12 — Perioperative pulmonary embolism or deep vein thrombosis rate (Denominator),PSI 12 — Perioperative pulmonary embolism or deep vein thrombosis rate (Score),PSI 13 — Postoperative sepsis rate (Denominator),PSI 13 — Postoperative sepsis rate (Score),PSI 14 — Postoperative wound dehiscence rate (Denominator),PSI 14 — Postoperative wound dehiscence rate (Score),PSI 15 — Abdominopelvic accidental puncture or laceration rate (Denominator),PSI 15 — Abdominopelvic accidental puncture or laceration rate (Score),PSI 3 — Pressure ulcer rate (Denominator),PSI 3 — Pressure ulcer rate (Score),PSI 4 — Death rate among surgical inpatients with serious treatable complications (Denominator),PSI 4 — Death rate among surgical inpatients with serious treatable complications (Score),PSI 6 — Iatrogenic pneumothorax rate (Denominator),PSI 6 — Iatrogenic pneumothorax rate (Score),PSI 7 — Infections from a large venous catheter (Denominator),PSI 7 — Infections from a large venous catheter (Score),PSI 8 — In-hospital fall with hip fracture rate (Denominator),PSI 8 — In-hospital fall with hip fracture rate (Score),PSI 9 — Perioperative hemorrhage or hematoma rate (Denominator),PSI 9 — Perioperative hemorrhage or hematoma rate (Score),PSI 9 — Postoperative hemorrhage or hematoma rate (Denominator),PSI 9 — Postoperative hemorrhage or hematoma rate (Score),PSI 90 — Patient safety and adverse events composite (Score),READM 30 AMI — Acute Myocardial Infarction (AMI) 30-Day Readmission Rate (Denominator),READM 30 AMI — Acute Myocardial Infarction (AMI) 30-Day Readmission Rate (Score),READM 30 COPD — Rate of unplanned readmission for chronic obstructive pulmonary disease (COPD) patients (Denominator),READM 30 COPD — Rate of unplanned readmission for chronic obstructive pulmonary disease (COPD) patients (Score),READM 30 HF — Heart failure (HF) 30-Day Readmission Rate (Denominator),READM 30 HF — Heart failure (HF) 30-Day Readmission Rate (Score),READM 30 HIP KNEE — Rate of readmission after hip/knee surgery (Denominator),READM 30 HIP KNEE — Rate of readmission after hip/knee surgery (Score),READM 30 HOSP WIDE — Rate of readmission after discharge from hospital (hospital-wide) (Denominator),READM 30 HOSP WI