7,METHODIST WILLOWBROOK HOSPITAL (450844),2014-12-01 00:00:00,450844,2014,12,METHODIST WILLOWBROOK HOSPITAL,18220 TOMBALL PARKWAY,HOUSTON,HARRIS,TX,77070.0,,,Yes,Voluntary non-profit,Acute Care,,,,,,,,,1,,,,1,,,,,,4,,1.0000,2.5000,,,,,,,1.9750,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,0.387,,,,,,,,,,,,,,10.0,,,,9.0,10.0,0.86837,,,,,,,,,,,,,,,,6.0,,,,4.0,6.0,0.89293,9.0,,,,9.0,9.0,0.90353,10.0,9.0,10.0,0.40108,n,0.0,,,,0.0,0.0,1.10010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.863636363636,,,,,81.818181818182,,0.0,,74.0,,31.0,,,,,16.363636363636,,0.0,,,,,22.2,9.3,,,,,,,,,,,,,,3.0,,,,3.0,,0.0,,1.0,,,,1.0,,0.0,,0.0,,,,0.0,,0.0,,1.0,,,,1.0,,1.0,,3.0,,,,4.0,,4.0,,14,17,4.0,,,,4.0,,0.0,,1 out of 10,,,,1 out of 10,,1 out of 9,,0.0,,,,0.0,,0.0,,17.7,0.0,2.5,2.9,,35.0,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,3.2,265.0,12.2,,,250.0,8.2,279.0,9.8,325.0,10.6,207.0,11.7,,,,,1292.0,3.43,,,119.0,2.2,6945.0,1.19,,,78.0,90.05,6710.0,0.37,,,,,,,,,0.61,268.0,18.0,274.0,22.4,341.0,25.1,41.0,4.9,2489.0,15.9,340.0,16.9,214.0,14.5,180,100,206,100,0,Not Available,30,100,,,,,,,High,653,319,,,,,564,133,,,180,97,343,100,75,100,,,515,96,2935,91,Not Available,Not Available,385,180,,,Not Available,Not Available,403,45,185,70,54403,4,Not Available,Not Available,,,,,,,,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,386,100,386,97,115,0,,,83,100,,,140,100,306,100,298,100,305,99,277,100,13,100,232,100,350,100,,,,,,,,,,,,,,,,,,,242,100,245,98,218,100,31,100,Not Available,Not Available,206,99,181,100,159,94,,,498,91,113,99,,,125,97,68,100,92,92,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,77.0,4.0,19.0,,,,,,,,,,77.0,6.0,17.0,,,,,,,,,,62.0,11.0,27.0,,,,,,,61.0,21.0,18.0,,,,,,,15.0,85.0,,,,,,,,,,,,,,,,,68.0,10.0,22.0,68.0,6.0,26.0,7.0,18.0,75.0,4.0,77.0,19.0,42.0,5.0,53.0,70.0,6.0,24.0,300 or more,18,0.387,1423.0,,1.0,2.587,0.0,,0.0,3.398,1907.0,0.565,2.0,3.54,58451.0,0.883,36.0,40.761,53638.0,,3.0,2.177,1.378,68.0,2.934,179.0,5.0,1.704,1.0151,20.3,268.0,56.0,20.6,,,,,,,,1.0827,21.9,274.0,71.0,23.7,,1.1097,24.1,342.0,98.0,26.8,,0.9393,5.5,,,5.1,,0.9728,18.7,340.0,60.0,18.1,
8,METHODIST WILLOWBROOK HOSPITAL (450844),2015-01-01 00:00:00,450844,2015,01,METHODIST WILLOWBROOK HOSPITAL,18220 TOMBALL PARKWAY,HOUSTON,HARRIS,TX,77070.0,,,Yes,Voluntary non-profit,Acute Care,,,,,,,,,1,,,,1,,,,,,4,,1.0000,2.5000,,,,,,,1.9750,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,0.387,,,,,,,,,,,,,,10.0,,,,9.0,10.0,0.86837,,,,,,,,,,,,,,,,6.0,,,,4.0,6.0,0.89293,9.0,,,,9.0,9.0,0.90353,10.0,9.0,10.0,0.40108,n,0.0,,,,0.0,0.0,1.10010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.863636363636,,,,,81.818181818182,,0.0,,74.0,,31.0,,,,,16.363636363636,,0.0,,,,,22.2,9.3,,,,,,,,,,,,,,3.0,,,,3.0,,0.0,,1.0,,,,1.0,,0.0,,0.0,,,,0.0,,0.0,,1.0,,,,1.0,,1.0,,3.0,,,,4.0,,4.0,,14,17,4.0,,,,4.0,,0.0,,1 out of 10,,,,1 out of 10,,1 out of 9,,0.0,,,,0.0,,0.0,,17.7,0.0,2.5,2.9,,35.0,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,3.2,265.0,12.2,,,250.0,8.2,279.0,9.8,325.0,10.6,207.0,11.7,,,,,1292.0,3.43,,,119.0,2.2,6945.0,1.19,,,78.0,90.05,6710.0,0.37,,,,,,,,,0.61,268.0,18.0,274.0,22.4,341.0,25.1,41.0,4.9,2489.0,15.9,340.0,16.9,214.0,14.5,180,100,206,100,0,Not Available,30,100,,,,,,,High,653,319,,,,,564,133,,,180,97,343,100,75,100,,,515,96,2935,91,Not Available,Not Available,385,180,,,Not Available,Not Available,403,45,185,70,54403,4,Not Available,Not Available,,,,,,,,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,386,100,386,97,115,0,,,83,100,,,140,100,306,100,298,100,305,99,277,100,13,100,232,100,350,100,,,,,,,,,,,,,,,,,,,242,100,245,98,218,100,31,100,Not Available,Not Available,206,99,181,100,159,94,,,498,91,113,99,,,125,97,68,100,92,92,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,77.0,4.0,19.0,,,,,,,,,,77.0,6.0,17.0,,,,,,,,,,62.0,11.0,27.0,,,,,,,61.0,21.0,18.0,,,,,,,15.0,85.0,,,,,,,,,,,,,,,,,68.0,10.0,22.0,68.0,6.0,26.0,7.0,18.0,75.0,4.0,77.0,19.0,42.0,5.0,53.0,70.0,6.0,24.0,300 or more,18,0.387,1423.0,,1.0,2.587,0.0,,0.0,3.398,1907.0,0.565,2.0,3.54,58451.0,0.883,36.0,40.761,53638.0,,3.0,2.177,1.378,68.0,2.934,179.0,5.0,1.704,1.0151,20.3,268.0,56.0,20.6,,,,,,,,1.0827,21.9,274.0,71.0,23.7,,1.1097,24.1,342.0,98.0,26.8,,0.9393,5.5,,,5.1,,0.9728,18.7,340.0,60.0,18.1,
9,METHODIST WILLOWBROOK HOSPITAL (450844),2015-04-01 00:00:00,450844,2015,04,METHODIST WILLOWBROOK HOSPITAL,18220 TOMBALL PARKWAY,HOUSTON,HARRIS,TX,77070.0,,,Yes,Voluntary non-profit,Acute Care,,,,,,,,,1,,,,1.0,,,,,,4,,1.0000,2.5,,,,,,,1.9750,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,0.387,,,,,,,,,,,,,10.0,,,,9.0,10.0,0.868367,,,,,,,,,,,,,,,,6.0,,,,4.0,6.0,0.892926,9.0,,,,9.0,9.0,0.903528,10.0,9.0,10.0,0.401075,n,0.0,,,,0.0,0.0,1.100104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.863636363636,,,,,81.818181818182,,0.0,,74.0,,31.0,,,,,16.363636363636,,0.0,,,,,22.2,9.3,,,,,,,,,,,,,,3.0,,,,3.0,,0.0,,1.0,,,,1.0,,0.0,,0.0,,,,0.0,,0.0,,1.0,,,,1.0,,1.0,,3.0,,,,4.0,,4.0,,14,17,4.0,,,,4.0,,0.0,,1 out of 10,,,,1 out of 10,,1 out of 9,,0.0,,,,0.0,,0.0,,17.7,0.0,2.5,2.9,,35.0,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,3.2,265.0,12.2,,,250.0,8.2,279.0,9.8,325.0,10.6,207.0,11.7,,,,,1292.0,3.43,,,119.0,2.2,6945.0,1.19,,,78.0,90.05,6710.0,0.37,,,,,,,,,0.61,268.0,18.0,274.0,22.4,341.0,25.1,41.0,4.9,2489.0,15.9,340.0,16.9,214.0,14.5,118,100,140,100,0,Not Available,29,100,,,,,,,"High (40,000 - 59,999 patients annually)",666,323,,,,,551,136,,,129,97,347,100,55,100,,,515,96,2935,91,Not Available,Not Available,392,185,,,Not Available,Not Available,405,45,181,72,54403,4,Not Available,Not Available,,,,,,,,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,411,100,411,97,102,0,,,81,99,,,145,100,329,100,220,100,329,98,303,99,Not Available,Not Available,257,100,377,100,,,,,,,,,,,,,,,,,,,243,100,246,99,224,100,29,100,Not Available,Not Available,212,99,184,99,153,93,,,503,95,115,100,,,131,96,75,100,95,96,13,0,,,,,,,,,,,,,,,,,,,,,,,,78.0,4.0,18.0,,,,,,,,,,79.0,5.0,16.0,,,,,,,,,,63.0,12.0,25.0,,,,,,,64.0,19.0,17.0,,,,,,,13.0,87.0,,,,,,,,,,,,,,,,,69.0,11.0,20.0,70.0,6.0,24.0,6.0,18.0,76.0,4.0,78.0,18.0,40.0,5.0,55.0,70.0,5.0,25.0,300 or more,18,0.342,1948.0,,1.0,2.923,0.882,,3.0,3.4,2616.0,0.0,0.0,3.825,60656.0,0.917,36.0,39.243,55418.0,,4.0,2.42,1.653,74.0,1.002,209.0,2.0,1.996,1.0151,20.3,268.0,56.0,20.6,,,,,,,,1.0827,21.9,274.0,71.0,23.7,,1.1097,24.1,342.0,98.0,26.8,,0.9393,5.5,,,5.1,,0.9728,18.7,340.0,60.0,18.1,
10,METHODIST WILLOWBROOK HOSPITAL (450844),2015-05-01 00:00:00,450844,2015,05,METHODIST WILLOWBROOK HOSPITAL,18220 TOMBALL PARKWAY,HOUSTON,HARRIS,TX,77070.0,,,Yes,Voluntary non-profit,Acute Care,,,,,,,,,1,,,,1.0,,,,,,4,,1.0000,2.5,,,,,,,1.9750,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,0.387,,,,,,,,,,,,,10.0,,,,9.0,10.0,0.868367,,,,,,,,,,,,,,,,6.0,,,,4.0,6.0,0.892926,9.0,,,,9.0,9.0,0.903528,10.0,9.0,10.0,0.401075,n,0.0,,,,0.0,0.0,1.100104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.863636363636,,,,,81.818181818182,,0.0,,74.0,,31.0,,,,,16.363636363636,,0.0,,,,,22.2,9.3,,,,,,,,,,,,,,3.0,,,,3.0,,0.0,,1.0,,,,1.0,,0.0,,0.0,,,,0.0,,0.0,,1.0,,,,1.0,,1.0,,3.0,,,,4.0,,4.0,,14,17,4.0,,,,4.0,,0.0,,1 out of 10,,,,1 out of 10,,1 out of 9,,0.0,,,,0.0,,0.0,,17.7,0.0,2.5,2.9,,35.0,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,3.2,265.0,12.2,,,250.0,8.2,279.0,9.8,325.0,10.6,207.0,11.7,,,,,1292.0,3.43,,,119.0,2.2,6945.0,1.19,,,78.0,90.05,6710.0,0.37,,,,,,,,,0.61,268.0,18.0,274.0,22.4,341.0,25.1,41.0,4.9,2489.0,15.9,340.0,16.9,214.0,14.5,118,100,140,100,0,Not Available,29,100,,,,,,,"High (40,000 - 59,999 patients annually)",666,323,,,,,551,136,,,129,97,347,100,55,100,,,515,96,2935,91,Not Available,Not Available,392,185,,,Not Available,Not Available,405,45,181,72,54403,4,Not Available,Not Available,,,,,,,,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,411,100,411,97,102,0,,,81,99,,,145,100,329,100,220,100,329,98,303,99,Not Available,Not Available,257,100,377,100,,,,,,,,,,,,,,,,,,,243,100,246,99,224,100,29,100,Not Available,Not Available,212,99,184,99,153,93,,,503,95,115,100,,,131,96,75,100,95,96,13,0,,,,,,,,,,,,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,78.0,4.0,18.0,,,,,,,,,,79.0,5.0,16.0,,,,,,,,,,63.0,12.0,25.0,,,,,,,64.0,19.0,17.0,,,,,,,13.0,87.0,,,,,,,,,,,,,,,,,69.0,11.0,20.0,70.0,6.0,24.0,6.0,18.0,76.0,4.0,78.0,18.0,40.0,5.0,55.0,70.0,5.0,25.0,300 or more,18,0.342,1948.0,,1.0,2.923,0.882,,3.0,3.4,2616.0,0.0,0.0,3.825,60656.0,0.917,36.0,39.243,55418.0,,4.0,2.42,1.653,74.0,1.002,209.0,2.0,1.996,1.0151,20.3,268.0,56.0,20.6,,,,,,,,1.0827,21.9,274.0,71.0,23.7,,1.1097,24.1,342.0,98.0,26.8,,0.9393,5.5,,,5.1,,0.9728,18.7,340.0,60.0,18.1,
11,METHODIST WILLOWBROOK HOSPITAL (450844),2015-07-01 00:00:00,450844,2015,07,METHODIST WILLOWBROOK HOSPITAL,18220 TOMBALL PARKWAY,HOUSTON,HARRIS,TX,77070.0,,,Yes,Voluntary non-profit,Acute Care,,,,,,,,,1,,,,1.0,,,,,,4,,1.0000,2.5,,,,,,,1.9750,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,0.387,,,,,,,,,,,,,10.0,,,,9.0,10.0,0.868367,,,,,,,,,,,,,,,,6.0,,,,4.0,6.0,0.892926,9.0,,,,9.0,9.0,0.903528,10.0,9.0,10.0,0.401075,n,,,,,,,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.863636363636,,,,,81.818181818182,,0.0,,74.0,,31.0,,,,,16.363636363636,,0.0,,,,,22.2,9.3,,,,,,,,,,,,,,3.0,,,,3.0,,0.0,,1.0,,,,1.0,,0.0,,0.0,,,,0.0,,0.0,,1.0,,,,1.0,,1.0,,3.0,,,,4.0,,4.0,,14,17,4.0,,,,4.0,,0.0,,1 out of 10,,,,1 out of 10,,1 out of 9,,0.0,,,,0.0,,0.0,,14.1,0.0,,2.8,,46.0,14.3,,,,,,,,253.0,23991.0,20425.0,22079.0,No Different than the National Average Payment,PAYM_30_AMI,Not Available,286.0,21292.0,18255.0,19675.0,Greater than the National Average Payment,PAYM_30_HF,Not Available,330.0,18620.0,16322.0,17453.0,Greater than the National Average Payment,PAYM_30_PN,Not Available,45.0,2.8,,,,,,,,,,,,,,,,,1329.0,3.91,,,123.0,1.55,7360.0,1.28,,,82.0,94.47,7016.0,0.39,,,,,,,,,0.67,,,,,,,,,,,,,,,70,100,79,100,Not Available,Not Available,26,100,,,,,,,"High (40,000 - 59,999 patients annually)",707,333,,,,,613,136,,,71,97,352,100,27,100,,,515,96,2935,91,Not Available,Not Available,394,199,,,Not Available,Not Available,403,48,179,75,54228,4,Not Available,Not Available,,,,,,,,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,411,100,411,98,94,0,,,106,99,,,160,100,353,100,119,100,353,98,329,99,Not Available,Not Available,289,100,404,100,,,,,,,,,,,,,,,,,,,259,99,259,98,237,100,32,100,Not Available,Not Available,226,100,193,98,152,93,,,519,97,104,100,,,129,98,75,100,90,97,12,0,,,,,,,,,,,,4.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,78.0,4.0,18.0,,,,,,,,,,79.0,5.0,16.0,,,,,,,,,,62.0,11.0,27.0,,,,,,,65.0,18.0,17.0,,,,,,,13.0,87.0,,,,,,,,,,,,,,,,,69.0,10.0,21.0,72.0,6.0,22.0,6.0,18.0,76.0,4.0,78.0,18.0,40.0,5.0,55.0,71.0,5.0,24.0,300 or more,19,0.282,2359.0,,1.0,3.54,0.731,,3.0,4.102,3156.0,0.0,0.0,3.639,61567.0,0.864,36.0,41.672,56476.0,,3.0,2.546,1.178,80.0,0.484,220.0,1.0,2.067,1.0151,20.3,268.0,56.0,20.6,,,,,,,,1.0827,21.9,274.0,71.0,23.7,,1.1097,24.1,342.0,98.0,26.8,,0.9393,5.5,,,5.1,,0.9728,18.7,340.0,60.0,18.1,
