ications and Deaths: Heart failure 30-Day Readmission Rate (READM 30 HF),Complications and Deaths: Hospital-wide readmission rate after discharge from hospital (READM 30 HOSP WIDE),Complications and Deaths: Iatrogenic pneumothorax rate (PSI 6),Complications and Deaths: In-hospital fall with hip fracture rate (PSI 8),Complications and Deaths: Infections from a large venous catheter (PSI 7),Complications and Deaths: Patient safety and adverse events composite (PSI 90),Complications and Deaths: Perioperative hemorrhage or hematoma rate (PSI 9),Complications and Deaths: Perioperative pulmonary embolism or deep vein thrombosis rate (PSI 12),Complications and Deaths: Pneumonia 30-Day Mortality Rate (MORT 30 PN),Complications and Deaths: Pneumonia 30-Day Readmission Rate (READM 30 PN),Complications and Deaths: Postoperative acute kidney injury requiring dialysis rate (PSI 10),Complications and Deaths: Postoperative hemorrhage or hematoma rate (PSI 9),Complications and Deaths: Postoperative respiratory failure rate (PSI 11),Complications and Deaths: Postoperative sepsis rate (PSI 13),Complications and Deaths: Postoperative wound dehiscence rate (PSI 14),Complications and Deaths: Pressure ulcer rate (PSI 3),Complications and Deaths: Rate of complications for hip/knee replacement patients (COMP HIP KNEE),Complications and Deaths: Rate of readmission after hip/knee surgery (READM 30 HIP KNEE),Complications and Deaths: Rate of unplanned readmission for COPD patients (READM 30 COPD),Complications and Deaths: Rate of unplanned readmission for stroke patients (READM 30 STK),Timely and Effective Care: ACEI or ARB for LVSD (Score),Timely and Effective Care: ACEI or ARB for LVSD (Sample),Timely and Effective Care: Admit Decision Time to ED Departure Time for Admitted Patients - non psychiatric/mental health disorders (Score),Timely and Effective Care: Admit Decision Time to ED Departure Time for Admitted Patients - non psychiatric/mental health disorders (Sample),Timely and Effective Care: Admit Decision Time to ED Departure Time for Admitted Patients - psychiatric/mental health disorders (Score),Timely and Effective Care: Admit Decision Time to ED Departure Time for Admitted Patients - psychiatric/mental health disorders (Sample),Timely and Effective Care: Admit Decision Time to ED Departure Time for Admitted Patients  psychiatric/mental health disorders (Score),Timely and Effective Care: Admit Decision Time to ED Departure Time for Admitted Patients  psychiatric/mental health disorders (Sample),Timely and Effective Care: Anticoagulation Therapy for Atrial Fibrillation/Flutter (Score),Timely and Effective Care: Anticoagulation Therapy for Atrial Fibrillation/Flutter (Sample),Timely and Effective Care: Anticoagulation overlap therapy (Score),Timely and Effective Care: Anticoagulation overlap therapy (Sample),Timely and Effective Care: Antithrombotic Therapy by End of Hospital Day 2 (Score),Timely and Effective Care: Antithrombotic Therapy by End of Hospital Day 2 (Sample),Timely and Effective Care: Appropriate care for severe sepsis and septic shock (Score),Timely and Effective Care: Appropriate care for severe sepsis and septic shock (Sample),Timely and Effective Care: Aspirin at Arrival (Score),Timely and Effective Care: Aspirin at Arrival (Sample),Timely and Effective Care: Aspirin prescribed at discharge (Score),Timely and Effective Care: Aspirin prescribed at discharge (Sample),Timely and Effective Care: Assessed for Rehabilitation (Score),Timely and Effective Care: Assessed for Rehabilitation (Sample),Timely and Effective Care: Blood Cultures Performed in the ED Prior to Initial Antibiotic Received in Hospital (Score),Timely and Effective Care: Blood Cultures Performed in the ED Prior to Initial Antibiotic Received in Hospital (Sample),Timely and Effective Care: Cardiac surgery patients with controlled 6 a.m. postoperative blood glucose (Score),Timely and Effective Care: Cardiac surgery patients with controlled 6 a.m. postoperative blood glucose (Sample),Timely and Effective Care: Discharge instructions (Score),Timely and Effective Care: Discharge instructions (Sample),Timely and Effective Care: Discharged on Antithrombotic Therapy (Score),Timely and Effective Care: Discharged on Antithrombotic Therapy (Sample),Timely and Effective Care: Discharged on Statin Medication (Score),Timely and Effective Care: Discharged on Statin Medication (Sample),Timely and Effective Care: Door to diagnostic eval (Score),Timely and Effective Care: Door to diagnostic eval (Sample),Timely and Effective Care: Endoscopy/polyp surveillance: appropriate follow-up interval for normal colonoscopy in average risk patients (Score),Timely and Effective Care: Endoscopy/polyp surveillance: appropriate follow-up interval for normal colonoscopy in average risk patients (Sample),Timely and Effective Care: Endoscopy/polyp surveillance: colonoscopy interval for patients with a history of adenomatous polyps - avoidance of inappropriate use (Score),Timely and Effective Care: Endoscopy/polyp surveillance: colonoscopy interval for patients with a history of adenomatous polyps - avoidance of inappropriate use (Sample),Timely and Effective Care: Evaluation of LVS Function (Score),Timely and Effective Care: Evaluation of LVS Function (Sample),Timely and Effective Care: External Beam Radiotherapy for Bone Metastases (Score),Timely and Effective Care: External Beam Radiotherapy for Bone Metastases (Sample),Timely and Effective Care: Fibrinolytic Therapy Received Within 30 Minutes Of Hospital Arrival (Score),Timely and Effective Care: Fibrinolytic Therapy Received Within 30 Minutes Of Hospital Arrival (Sample),Timely and Effective Care: Fibrinolytic Therapy Received Within 30 Minutes of ED Arrival (Score),Timely and Effective Care: Fibrinolytic Therapy Received Within 30 Minutes of ED Arrival (Sample),Timely and Effective Care: Head CT results (Score),Timely and Effective Care: Head CT results (Sample),Timely and Effective Care: Healthcare workers given influenza vaccination (Score),Timely and Effective Care: Healthcare workers given influenza vaccination (Sample),Timely and Effective Care: Home Management Plan of Care Document (Score),Timely and Effective Care: Home Management Plan of Care Document (Sample),Timely and Effective Care: Hospital acquired potentially preventable venous thromboembolism (Score),Timely and Effective Care: Hospital acquired potentially preventable venous thromboembolism (Sample),Timely and Effective Care: ICU venous thromboembolism prophylaxis (Score),Timely and Effective Care: ICU venous thromboembolism prophylaxis (Sample),Timely and Effective Care: Immunization for influenza (Score),Timely and Effective Care: Immunization for influenza (Sample),Timely and Effective Care: Immunization for pneumonia (Score),Timely and Effective Care: Immunization for pneumonia (Sample),Timely and Effective Care: Improvement in Patients Visual Function within 90 Days Following Cataract Surgery (Score),Timely and Effective Care: Improvement in Patients Visual Function within 90 Days Following Cataract Surgery (Sample),Timely and Effective Care: Incidence of potentially preventable VTE (Score),Timely and Effective Care: Incidence of potentially preventable VTE (Sample),Timely and Effective Care: Initial antibiotic selection for CAP in immunocompetent patient (Score),Timely and Effective Care: Initial antibiotic selection for CAP in immunocompetent patient (Sample),Timely and Effective Care: Intensive Care Unit Venous Thromboembolism Prophylaxis (Score),Timely and Effective Care: Intensive Care Unit Venous Thromboembolism Prophylaxis (Sample),Timely and Effective Care: Left before being seen (Score),Timely and Effective Care: Left before being seen (Sample),Timely and Effective Care: Median Time to ECG (Score),Timely and Effective Care: Median Time to ECG (Sample),Timely and Effective Care: Median Time to Fibrinolysis (Score),Timely and Effective Care: Median Time to Fibrinolysis (Sample),Timely and Effective Care: Median Time to Transfer to Another Facility for Acute Coronary Intervention (Score),Timely and Effective Care: Median Time to Transfer to Another Facility for Acute Coronary Intervention (Sample),Timely and Effective Care: Median time Psychiatric/Mental Health patients spent in the ED before leaving from visit (Score),Timely and Effective Care: Median time Psychiatric/Mental Health patients spent in the ED before leaving from visit (Sample),Timely and Effective Care: Median time patients spent in the ED after a doctor admitted them and before leaving the ED for an inpatient room (Score),Timely and Effective Care: Median time patients spent in the ED after a doctor admitted them and before leaving the ED for an inpatient room (Sample),Timely and Effective Care: Median time patients spent in the ED before leaving from visit (Score),Timely and Effective Care: Median time patients spent in the ED before leaving from visit (Sample),Timely and Effective Care: Median time patients spent in the ED before they were admitted as an inpatient (Score),Timely and Effective Care: Median time patients spent in the ED before they were admitted as an inpatient (Sample),Timely and Effective Care: Median time to pain med (Score),Timely and Effective Care: Median time to pain med (Sample),Timely and Effective Care: Percent of newborns whose deliveries were scheduled 1-3 weeks early when a scheduled delivery was not medically necessary (Score),Timely and Effective Care: Percent of newborns whose deliveries were scheduled 1-3 weeks early when a scheduled delivery was not medically necessary (Sample),Timely and Effective Care: Percentage of healthcare personnel who completed COVID-19 primary vaccination series (Score),Timely and Effective Care: Percentage of healthcare personnel who completed COVID-19 primary vaccination series (Sample),Timely and Effective Care: Postoperative Urinary Catheter Removal (Score),Timely and Effective Care: Postoperative Urinary Catheter Removal (Sample),Timely and Effective Care: Primary PCI Received Within 90 Minutes of Hospital Arrival (Score),Timely and Effective Care: Primary PCI Received Within 90 Minutes of Hospital Arrival (Sample),Timely and Effective Care: Prophylactic Antibiotic Initiated Within One Hour Prior to Surgical Incision (Score),Timely and Effective Care: Prophylactic Antibiotic Initiated Within One Hour Prior to Surgical Incision (Sample),Timely and Effective Care: Prophylactic Antibiotic Selection for Surgical Patients (Score),Timely and Effective Care: Prophylactic Antibiotic Selection for Surgical Patients (Sample),Timely and Effective Care: Prophylactic antibiotic received within 1 hour prior to surgical incision (Score),Timely and Effective Care: Prophylactic antibiotic received within 1 hour prior to surgical incision (Sample),Timely and Effective Care: Prophylactic antibiotics discontinued within 24 hours after surgery end time (Score),Timely and Effective Care: Prophylactic antibiotics discontinued within 24 hours after surgery end time (Sample),Timely and Effective Care: Relievers for Inpatient Asthma (Score),Timely and Effective Care: Relievers for Inpatient Asthma (Sample),Timely and Effective Care: Safe Use of Opioids - Concurrent Prescribing (Score),Timely and Effective Care: Safe Use of Opioids - Concurrent Prescribing (Sample),Timely and Effective Care: Septic Shock 3-Hour Bundle (Score),Timely and Effective Care: Septic Shock 3-Hour Bundle (Sample),Timely and Effective Care: Septic Shock 6-Hour Bundle (Score),Timely and Effective Care: Septic Shock 6-Hour Bundle (Sample),Timely and Effective Care: Severe Sepsis 3-Hour Bundle (Score),Timely and Effective Care: Severe Sepsis 3-Hour Bundle (Sample),Timely and Effective Care: Severe Sepsis 6-Hour Bundle (Score),Timely and Effective Care: Severe Sepsis 6-Hour Bundle (Sample),Timely and Effective Care: Statin at Discharge (Score),Timely and Effective Care: Statin at Discharge (Sample),Timely and Effective Care: Stroke Education (Score),Timely and Effective Care: Stroke Education (Sample),Timely and Effective Care: Surgery Patients Who Received Appropriate Venous Thromboembolism Prophylaxis Within 24 Hours Prior to Surgery to 24 Hours After Surgery (Score),Timely and Effective Care: Surgery Patients Who Received Appropriate Venous Thromboembolism Prophylaxis Within 24 Hours Prior to Surgery to 24 Hours After Surgery (Sample),Timely and Effective Care: Surgery Patients on a Beta Blocker Prior to Arrival Who Received a Beta Blocker During the Perioperative Period (Score),Timely and Effective Care: Surgery Patients on a Beta Blocker Prior to Arrival Who Received a Beta Blocker During the Perioperative Period (Sample),Timely and Effective Care: Surgery Patients with Perioperative Temperature Management (Score),Timely and Effective Care: Surgery Patients with Perioperative Temperature Management (Sample),Timely and Effective Care: Systemic Corticosteroids for Inpatient Asthma (Score),Timely and Effective Care: Systemic Corticosteroids for Inpatient Asthma (Sample),Timely and Effective Care: Thrombolytic Therapy (Score),Timely and Effective Care: Thrombolytic Therapy (Sample),Timely and Effective Care: Unfractionated heparin with dosages/platelet count monitoring (Score),Timely and Effective Care: Unfractionated heparin with dosages/platelet count monitoring (Sample),Timely and Effective Care: Venous Thromboembolism Prophylaxis (Score),Timely and Effective Care: Venous Thromboembolism Prophylaxis (Sample),Timely and Effective Care: Warfarin therapy discharge instructions (Score),Timely and Effective Care: Warfarin therapy discharge instructions (Sample),Hospital Readmissions Reduction Program: READM-30-AMI (Excess Readmission Ratio),Hospital Readmissions Reduction Program: READM-30-AMI (Expected Readmission Rate),Hospital Readmissions Reduction Program: READM-30-AMI (Number of Discharges),Hospital Readmissions Reduction Program: READM-30-AMI (Number of Readmissions),Hospital Readmissions Reduction Program: READM-30-AMI (Predicted Readmission Rate),Hospital Readmissions Reduction Program: READM-30-CABG (Excess Readmission Ratio),Hospital Readmissions Reduction Program: READM-30-CABG (Expected Readmission Rate),Hospital Readmissions Reduction Program: READM-30-CABG (Number of Discharges),Hospital Readmissions Reduction Program: READM-30-CABG (Number of Readmissions),Hospital Readmissions Reduction Program: READM-30-CABG (Predicted Readmission Rate),Hospital Readmissions Reduction Program: READM-30-COPD (Excess Readmission Ratio),Hospital Readmissions Reduction Program: READM-30-COPD (Expected Readmission Rate),Hospital Readmissions Reduction Program: READM-30-COPD (Number of Discharges),Hospital Readmissions Reduction Program: READM-30-COPD (Number of Readmissions),Hospital Readmissions Reduction Program: READM-30-COPD (Predicted Readmission Rate),Hospital Readmissions Reduction Program: READM-30-HF (Excess Readmission Ratio),Hospital Readmissions Reduction Program: READM-30-HF (Expected Readmission Rate),Hospital Readmissions Reduction Program: READM-30-HF (Number of Discharges),Hospital Readmissions Reduction Program: READM-30-HF (Number of Readmissions),Hospital Readmissions Reduction Program: READM-30-HF (Predicted Readmission Rate),Hospital Readmissions Reduction Program: READM-30-HIP-KNEE (Excess Readmission Ratio),Hospital Readmissions Reduction Program: READM-30-HIP-KNEE (Expected Readmission Rate),Hospital Readmissions Reduction Program: READM-30-HIP-KNEE (Number of Discharges),Hospital Readmissions Reduction Program: READM-30-HIP-KNEE (Number of Readmissions),Hospital Readmissions Reduction Program: READM-30-HIP-KNEE (Predicted Readmission Rate),Hospital Readmissions Reduction Program: READM-30-PN (Excess Readmission Ratio),Hospital Readmissions Reduction Program: READM-30-PN (Expected Readmission Rate),Hospital Readmissions Reduction Program: READM-30-PN (Number of Discharges),Hospital Readmissions Reduction Program: READM-30-PN (Number of Readmissions),Hospital Readmissions Reduction Program: READM-30-PN (Predicted Readmission Rate),Hospital Acquired Conditions Reduction Program: CAUTI Score,Hospital Acquired Conditions Reduction Program: CAUTI SIR,Hospital Acquired Conditions Reduction Program: CAUTI W Z Score,Hospital Acquired Conditions Reduction Program: CDI Score,Hospital Acquired Conditions Reduction Program: CDI SIR,Hospital Acquired Conditions Reduction Program: CDI W Z Score,Hospital Acquired Conditions Reduction Program: CLABSI Score,Hospital Acquired Conditions Reduction Program: CLABSI SIR,Hospital Acquired Conditions Reduction Program: CLABSI W Z Score,Hospital Acquired Conditions Reduction Program: MRSA Score,Hospital Acquired Conditions Reduction Program: MRSA SIR,Hospital Acquired Conditions Reduction Program: MRSA W Z Score,Hospital Acquired Conditions Reduction Program: SSI Score,Hospital Acquired Conditions Reduction Program: SSI SIR,Hospital Acquired Conditions Reduction Program: SSI W Z Score,Hospital Acquired Conditions Reduction Program: PSI-90 Score,Hospital Acquired Conditions Reduction Program: PSI-90 W Z Score,Hospital Acquired Conditions Reduction Program: Domain 1 Score,Hospital Acquired Conditions Reduction Program: Domain 2 Score,Hospital Acquired Conditions Reduction Program: Total HAC Score,Hospital Acquired Conditions Reduction Program: Payment Reduction,HCAHPS: Number of Completed Surveys,HCAHPS: Survey Response Rate Percent,HCAHPS: Nurse communication: HCAHPS Linear Mean Value,HCAHPS: Doctor communication: HCAHPS Linear Mean Value,HCAHPS: Staff responsiveness: HCAHPS Linear Mean Value,HCAHPS: Communication about medicines: HCAHPS Linear Mean Value,HCAHPS: Discharge information: HCAHPS Linear Mean Value,HCAHPS: Care transition: HCAHPS Linear Mean Value,HCAHPS: Cleanliness: HCAHPS Linear Mean Value,HCAHPS: Quietness: HCAHPS Linear Mean Value,HCAHPS: Overall hospital rating: HCAHPS Linear Mean Value,HCAH